pc,count,frequency
0x07ec,6696,0.000363941605
0x07ed,6696,0.000363941605
0x07ee,6696,0.000363941605
0x07f0,5,0.000000271760
0x07f3,5,0.000000271760
0x07f6,5,0.000000271760
0x07f9,5,0.000000271760
0x0800,6296,0.000342200768
0x0803,6296,0.000342200768
0x0806,6296,0.000342200768
0x0807,6296,0.000342200768
0x0809,6296,0.000342200768
0x080a,6296,0.000342200768
0x080b,6296,0.000342200768
0x080c,6296,0.000342200768
0x080d,6296,0.000342200768
0x080e,6296,0.000342200768
0x080f,6296,0.000342200768
0x0834,813,0.000044188250
0x0837,813,0.000044188250
0x083a,813,0.000044188250
0x083b,813,0.000044188250
0x083c,813,0.000044188250
0x083e,813,0.000044188250
0x083f,84,0.000004565576
0x0842,84,0.000004565576
0x0845,84,0.000004565576
0x0848,155,0.000008424574
0x084b,155,0.000008424574
0x084c,155,0.000008424574
0x084d,155,0.000008424574
0x084e,5,0.000000271760
0x0850,5,0.000000271760
0x0851,5,0.000000271760
0x0853,5,0.000000271760
0x0855,5,0.000000271760
0x085a,84,0.000004565576
0x085d,84,0.000004565576
0x085f,84,0.000004565576
0x0860,68,0.000003695942
0x0862,68,0.000003695942
0x0864,68,0.000003695942
0x0865,52,0.000002826309
0x0867,52,0.000002826309
0x0869,52,0.000002826309
0x086a,36,0.000001956675
0x086c,36,0.000001956675
0x086e,36,0.000001956675
0x086f,20,0.000001087042
0x0871,20,0.000001087042
0x0876,5245,0.000285076720
0x0879,5245,0.000285076720
0x087c,5245,0.000285076720
0x087f,5245,0.000285076720
0x0882,5245,0.000285076720
0x0885,5245,0.000285076720
0x0886,5245,0.000285076720
0x0889,5245,0.000285076720
0x088b,28845,0.001567786081
0x088c,28845,0.001567786081
0x088d,28845,0.001567786081
0x088e,28845,0.001567786081
0x088f,28845,0.001567786081
0x0890,28845,0.001567786081
0x0891,28845,0.001567786081
0x0892,28845,0.001567786081
0x0893,28845,0.001567786081
0x0894,28845,0.001567786081
0x0897,7867,0.000427587904
0x08a0,5245,0.000285076720
0x08a3,5245,0.000285076720
0x08a6,5245,0.000285076720
0x08a9,5245,0.000285076720
0x08ac,5245,0.000285076720
0x08ae,5245,0.000285076720
0x08b0,5245,0.000285076720
0x08c4,5245,0.000285076720
0x08c7,5245,0.000285076720
0x08c8,5245,0.000285076720
0x08ca,5245,0.000285076720
0x08cd,5121,0.000278337061
0x08cf,5121,0.000278337061
0x08d0,5121,0.000278337061
0x08d1,5121,0.000278337061
0x08d4,4737,0.000257465858
0x08d6,4737,0.000257465858
0x08d9,4737,0.000257465858
0x08dc,2,0.000000108704
0x08de,2,0.000000108704
0x08e0,2,0.000000108704
0x08e2,2,0.000000108704
0x08e3,2,0.000000108704
0x08e5,2,0.000000108704
0x08e6,2,0.000000108704
0x08e8,2,0.000000108704
0x08ea,386,0.000020979907
0x08eb,5121,0.000278337061
0x08ed,5121,0.000278337061
0x08f0,5121,0.000278337061
0x08f3,5121,0.000278337061
0x0900,5121,0.000278337061
0x0903,5121,0.000278337061
0x0904,5121,0.000278337061
0x0906,5121,0.000278337061
0x0907,4212,0.000228931010
0x0909,4212,0.000228931010
0x090c,2146,0.000116639588
0x090d,2146,0.000116639588
0x090f,2146,0.000116639588
0x0910,2146,0.000116639588
0x0911,2146,0.000116639588
0x0913,2146,0.000116639588
0x0916,2146,0.000116639588
0x0917,2066,0.000112291421
0x0918,2066,0.000112291421
0x091a,2066,0.000112291421
0x091b,2066,0.000112291421
0x091c,2066,0.000112291421
0x091e,2066,0.000112291421
0x0921,2066,0.000112291421
0x0926,5252,0.000285457185
0x0927,5252,0.000285457185
0x0929,5252,0.000285457185
0x092a,5252,0.000285457185
0x092b,5252,0.000285457185
0x092c,5252,0.000285457185
0x092d,5252,0.000285457185
0x092e,5252,0.000285457185
0x0930,5245,0.000285076720
0x0931,5245,0.000285076720
0x0933,5245,0.000285076720
0x0936,3203,0.000174089749
0x0937,3203,0.000174089749
0x0939,3203,0.000174089749
0x093c,3203,0.000174089749
0x093d,131,0.000007120124
0x093e,131,0.000007120124
0x0940,131,0.000007120124
0x0941,131,0.000007120124
0x0942,131,0.000007120124
0x0944,131,0.000007120124
0x0945,131,0.000007120124
0x0946,131,0.000007120124
0x0947,131,0.000007120124
0x094a,131,0.000007120124
0x094c,131,0.000007120124
0x094d,131,0.000007120124
0x094e,131,0.000007120124
0x0951,131,0.000007120124
0x0953,131,0.000007120124
0x0954,131,0.000007120124
0x0955,131,0.000007120124
0x0956,131,0.000007120124
0x0959,131,0.000007120124
0x095c,131,0.000007120124
0x095e,131,0.000007120124
0x0961,131,0.000007120124
0x0964,2042,0.000110986971
0x0965,2042,0.000110986971
0x0966,2042,0.000110986971
0x0967,2042,0.000110986971
0x0968,2042,0.000110986971
0x096a,2042,0.000110986971
0x096b,2042,0.000110986971
0x096d,2042,0.000110986971
0x096e,100,0.000005435209
0x096f,100,0.000005435209
0x0970,100,0.000005435209
0x0971,100,0.000005435209
0x0972,100,0.000005435209
0x0974,100,0.000005435209
0x0975,100,0.000005435209
0x097a,5245,0.000285076720
0x097d,5245,0.000285076720
0x097e,5245,0.000285076720
0x0980,5245,0.000285076720
0x0981,5245,0.000285076720
0x0984,5245,0.000285076720
0x0985,5245,0.000285076720
0x0986,5245,0.000285076720
0x0987,5245,0.000285076720
0x0988,5245,0.000285076720
0x098b,5245,0.000285076720
0x098c,5245,0.000285076720
0x098d,5245,0.000285076720
0x098e,5245,0.000285076720
0x0991,5245,0.000285076720
0x09a0,5261,0.000285946354
0x09a3,5261,0.000285946354
0x09a6,15783,0.000857839061
0x09a9,15783,0.000857839061
0x09aa,15783,0.000857839061
0x09ab,15783,0.000857839061
0x09ac,15783,0.000857839061
0x09ad,15783,0.000857839061
0x09ae,15783,0.000857839061
0x09af,15783,0.000857839061
0x09b0,15783,0.000857839061
0x09b2,15783,0.000857839061
0x09b5,5261,0.000285946354
0x09ba,41788,0.002271265201
0x09bd,41788,0.002271265201
0x09be,41788,0.002271265201
0x09c0,41788,0.002271265201
0x09c1,41788,0.002271265201
0x09c2,41788,0.002271265201
0x09c3,41788,0.002271265201
0x09c4,41788,0.002271265201
0x09c5,41788,0.002271265201
0x09c6,41788,0.002271265201
0x09c7,41788,0.002271265201
0x09c8,41788,0.002271265201
0x09c9,41788,0.002271265201
0x09ca,41788,0.002271265201
0x09cc,41788,0.002271265201
0x09cd,41788,0.002271265201
0x09ce,41788,0.002271265201
0x09cf,41788,0.002271265201
0x09d0,41788,0.002271265201
0x09d1,41788,0.002271265201
0x0a50,1162,0.000063157130
0x0a53,1162,0.000063157130
0x0a56,23240,0.001263142607
0x0a57,23240,0.001263142607
0x0a5a,23240,0.001263142607
0x0a5b,23240,0.001263142607
0x0a5c,23240,0.001263142607
0x0a5e,23240,0.001263142607
0x0a5f,23240,0.001263142607
0x0a61,23240,0.001263142607
0x0a62,23240,0.001263142607
0x0a63,23240,0.001263142607
0x0a64,23240,0.001263142607
0x0a67,1162,0.000063157130
0x0a6c,1089,0.000059189428
0x0a6f,1089,0.000059189428
0x0a72,21780,0.001183788554
0x0a73,21780,0.001183788554
0x0a74,21780,0.001183788554
0x0a75,21780,0.001183788554
0x0a77,21780,0.001183788554
0x0a7a,12895,0.000700870220
0x0a7b,12895,0.000700870220
0x0a7c,12895,0.000700870220
0x0a7d,12895,0.000700870220
0x0a7e,12895,0.000700870220
0x0a7f,12895,0.000700870220
0x0a80,12895,0.000700870220
0x0a81,12895,0.000700870220
0x0a82,12895,0.000700870220
0x0a83,12895,0.000700870220
0x0a84,12895,0.000700870220
0x0a85,12895,0.000700870220
0x0a86,12895,0.000700870220
0x0a87,12895,0.000700870220
0x0a8a,21780,0.001183788554
0x0a8b,21780,0.001183788554
0x0a8c,21780,0.001183788554
0x0a8d,21780,0.001183788554
0x0a8f,21780,0.001183788554
0x0a90,21780,0.001183788554
0x0a91,21780,0.001183788554
0x0a93,21780,0.001183788554
0x0a94,21780,0.001183788554
0x0a96,21780,0.001183788554
0x0a99,1089,0.000059189428
0x0aa0,124,0.000006739659
0x0aa2,124,0.000006739659
0x0aa3,124,0.000006739659
0x0aa4,124,0.000006739659
0x0aa5,124,0.000006739659
0x0aa8,124,0.000006739659
0x0aa9,124,0.000006739659
0x0aac,124,0.000006739659
0x0aae,124,0.000006739659
0x0aaf,124,0.000006739659
0x0ab0,124,0.000006739659
0x0ab3,124,0.000006739659
0x0ab5,124,0.000006739659
0x0ab8,122,0.000006630955
0x0abb,122,0.000006630955
0x0abd,122,0.000006630955
0x0abe,122,0.000006630955
0x0abf,122,0.000006630955
0x0ac0,122,0.000006630955
0x0ac1,122,0.000006630955
0x0ad6,2472,0.000134358370
0x0ad7,2472,0.000134358370
0x0ad8,9888,0.000537433481
0x0ad9,9888,0.000537433481
0x0ada,9888,0.000537433481
0x0adb,9888,0.000537433481
0x0adc,9888,0.000537433481
0x0add,9888,0.000537433481
0x0ae0,2472,0.000134358370
0x0ae1,2472,0.000134358370
0x0ae2,2472,0.000134358370
0x0ae5,2472,0.000134358370
0x0ae6,2472,0.000134358370
0x0ae9,984,0.000053482458
0x0aea,768,0.000041742406
0x0aed,768,0.000041742406
0x0aee,768,0.000041742406
0x0af0,768,0.000041742406
0x0af1,768,0.000041742406
0x0af4,768,0.000041742406
0x0af6,768,0.000041742406
0x0af7,768,0.000041742406
0x0af8,768,0.000041742406
0x0af9,768,0.000041742406
0x0afc,768,0.000041742406
0x0afd,768,0.000041742406
0x0afe,768,0.000041742406
0x0b00,768,0.000041742406
0x0b01,768,0.000041742406
0x0b02,768,0.000041742406
0x0b05,760,0.000041307590
0x0b07,760,0.000041307590
0x0b0a,512,0.000027828271
0x0b0d,504,0.000027393454
0x0b15,8,0.000000434817
0x0b16,8,0.000000434817
0x0b18,8,0.000000434817
0x0b19,8,0.000000434817
0x0b1a,8,0.000000434817
0x0b1c,8,0.000000434817
0x0b1d,8,0.000000434817
0x0b1e,8,0.000000434817
0x0b1f,8,0.000000434817
0x0b20,3,0.000000163056
0x0b21,3,0.000000163056
0x0b22,3,0.000000163056
0x0b25,3,0.000000163056
0x0b26,3,0.000000163056
0x0b27,3,0.000000163056
0x0b28,3,0.000000163056
0x0b29,2,0.000000108704
0x0b2b,2,0.000000108704
0x0b2d,2,0.000000108704
0x0b48,2,0.000000108704
0x0b4b,2,0.000000108704
0x0b4e,2,0.000000108704
0x0b50,2,0.000000108704
0x0b51,2,0.000000108704
0x0b53,2,0.000000108704
0x0b54,2,0.000000108704
0x0b55,2,0.000000108704
0x0b57,2,0.000000108704
0x0b59,2,0.000000108704
0x0b5a,2,0.000000108704
0x0b60,604,0.000032828663
0x0b63,604,0.000032828663
0x0b64,604,0.000032828663
0x0b65,604,0.000032828663
0x0b67,604,0.000032828663
0x0b6a,600,0.000032611255
0x0b6d,600,0.000032611255
0x0b6f,600,0.000032611255
0x0b71,600,0.000032611255
0x0b74,2,0.000000108704
0x0b77,2,0.000000108704
0x0b79,2,0.000000108704
0x0b7b,2,0.000000108704
0x0b7c,2,0.000000108704
0x0b7d,2,0.000000108704
0x0b7e,2,0.000000108704
0x0b7f,2,0.000000108704
0x0b80,2,0.000000108704
0x0b82,2,0.000000108704
0x0b83,2,0.000000108704
0x0b84,2,0.000000108704
0x0b85,2,0.000000108704
0x0b87,2,0.000000108704
0x0b88,2,0.000000108704
0x0b89,2,0.000000108704
0x0b8a,2,0.000000108704
0x0b8b,2,0.000000108704
0x0b95,598,0.000032502551
0x0b98,598,0.000032502551
0x0b9b,598,0.000032502551
0x0ba0,248,0.000013479319
0x0ba3,248,0.000013479319
0x0ba4,248,0.000013479319
0x0ba6,248,0.000013479319
0x0ba8,248,0.000013479319
0x0ba9,93,0.000005054745
0x0bab,93,0.000005054745
0x0bac,62,0.000003369830
0x0bad,62,0.000003369830
0x0bae,62,0.000003369830
0x0baf,62,0.000003369830
0x0bb2,62,0.000003369830
0x0bba,504,0.000027393454
0x0bbb,504,0.000027393454
0x0bbc,504,0.000027393454
0x0bbf,256,0.000013914135
0x0bc0,256,0.000013914135
0x0bc1,256,0.000013914135
0x0bc4,128,0.000006957068
0x0bca,2,0.000000108704
0x0bcd,2,0.000000108704
0x0bd0,2,0.000000108704
0x0bd2,2,0.000000108704
0x0bd3,2,0.000000108704
0x0bd4,2,0.000000108704
0x0bd6,2,0.000000108704
0x0bd9,2,0.000000108704
0x0bdc,2,0.000000108704
0x0bdf,2,0.000000108704
0x0be2,2,0.000000108704
0x0be5,2,0.000000108704
0x0be8,2,0.000000108704
0x0beb,2,0.000000108704
0x0bee,2,0.000000108704
0x0bf1,2,0.000000108704
0x0c00,2,0.000000108704
0x0c01,2,0.000000108704
0x0c02,2,0.000000108704
0x0c04,2,0.000000108704
0x0c05,2,0.000000108704
0x0c07,2,0.000000108704
0x0c08,2,0.000000108704
0x0c09,2,0.000000108704
0x0c0a,2,0.000000108704
0x0c0b,2,0.000000108704
0x0c0c,2,0.000000108704
0x0c0f,2,0.000000108704
0x0c10,2,0.000000108704
0x0c11,2,0.000000108704
0x0c13,2,0.000000108704
0x0c16,2,0.000000108704
0x0c18,2,0.000000108704
0x0c40,2622,0.000142511184
0x0c43,2622,0.000142511184
0x0c45,2622,0.000142511184
0x0c48,2622,0.000142511184
0x0c4b,2622,0.000142511184
0x0c4e,2622,0.000142511184
0x0c51,2622,0.000142511184
0x0c56,2622,0.000142511184
0x0c59,13110,0.000712555920
0x0c5a,13110,0.000712555920
0x0c5d,13110,0.000712555920
0x0c5e,13110,0.000712555920
0x0c5f,13110,0.000712555920
0x0c61,13110,0.000712555920
0x0c62,13110,0.000712555920
0x0c64,13110,0.000712555920
0x0c67,2622,0.000142511184
0x0c6b,2622,0.000142511184
0x0c6e,2622,0.000142511184
0x0c71,13110,0.000712555920
0x0c74,13110,0.000712555920
0x0c75,13110,0.000712555920
0x0c76,13110,0.000712555920
0x0c77,13110,0.000712555920
0x0c78,13110,0.000712555920
0x0c79,13110,0.000712555920
0x0c7a,13110,0.000712555920
0x0c7b,13110,0.000712555920
0x0c7d,13110,0.000712555920
0x0c80,2622,0.000142511184
0x0c84,13110,0.000712555920
0x0c85,13110,0.000712555920
0x0c87,13110,0.000712555920
0x0c88,1748,0.000095007456
0x0c89,1748,0.000095007456
0x0c8a,1748,0.000095007456
0x0c8b,1748,0.000095007456
0x0c8c,1748,0.000095007456
0x0c8e,1748,0.000095007456
0x0c8f,1748,0.000095007456
0x0c90,1748,0.000095007456
0x0c91,1748,0.000095007456
0x0c92,1748,0.000095007456
0x0c94,1748,0.000095007456
0x0c95,1748,0.000095007456
0x0c97,1748,0.000095007456
0x0c9a,1704,0.000092615964
0x0c9b,1704,0.000092615964
0x0c9e,1704,0.000092615964
0x0c9f,1704,0.000092615964
0x0ca0,1704,0.000092615964
0x0ca2,1704,0.000092615964
0x0ca3,1704,0.000092615964
0x0ca4,1704,0.000092615964
0x0ca5,1704,0.000092615964
0x0ca6,1704,0.000092615964
0x0ca7,1704,0.000092615964
0x0ca8,1704,0.000092615964
0x0ca9,1704,0.000092615964
0x0caa,1704,0.000092615964
0x0cac,1704,0.000092615964
0x0caf,1698,0.000092289851
0x0cb4,1704,0.000092615964
0x0cb6,1704,0.000092615964
0x0cb7,360,0.000019566753
0x0cb9,360,0.000019566753
0x0cba,184,0.000010000785
0x0cbd,184,0.000010000785
0x0cbe,184,0.000010000785
0x0cbf,57,0.000003098069
0x0cc2,57,0.000003098069
0x0cc3,57,0.000003098069
0x0cc4,8,0.000000434817
0x0cc6,8,0.000000434817
0x0cc9,8,0.000000434817
0x0ccb,8,0.000000434817
0x0cce,8,0.000000434817
0x0cd0,8,0.000000434817
0x0cd3,8,0.000000434817
0x0cd8,2622,0.000142511184
0x0cdb,2622,0.000142511184
0x0cde,13110,0.000712555920
0x0cdf,13110,0.000712555920
0x0ce2,13110,0.000712555920
0x0ce3,13110,0.000712555920
0x0ce4,13110,0.000712555920
0x0ce6,13110,0.000712555920
0x0ce7,13110,0.000712555920
0x0ce9,13110,0.000712555920
0x0cea,13110,0.000712555920
0x0ceb,13110,0.000712555920
0x0cec,13110,0.000712555920
0x0cef,2622,0.000142511184
0x0cf4,5,0.000000271760
0x0cf5,5,0.000000271760
0x0cf6,5,0.000000271760
0x0d1c,1073,0.000058319794
0x0d1f,1073,0.000058319794
0x0d22,17168,0.000933116708
0x0d25,17168,0.000933116708
0x0d26,17168,0.000933116708
0x0d27,17168,0.000933116708
0x0d28,17168,0.000933116708
0x0d2a,17168,0.000933116708
0x0d2b,17168,0.000933116708
0x0d2e,1073,0.000058319794
0x0d30,17168,0.000933116708
0x0d31,17168,0.000933116708
0x0d32,17168,0.000933116708
0x0d33,17168,0.000933116708
0x0d34,17168,0.000933116708
0x0d35,17168,0.000933116708
0x0d37,17168,0.000933116708
0x0d38,12721,0.000691412957
0x0d39,12721,0.000691412957
0x0d3a,12721,0.000691412957
0x0d3b,12721,0.000691412957
0x0d3c,12721,0.000691412957
0x0d3e,12721,0.000691412957
0x0d3f,12721,0.000691412957
0x0d41,12721,0.000691412957
0x0d42,12721,0.000691412957
0x0d43,12721,0.000691412957
0x0d46,11846,0.000643854876
0x0d47,11846,0.000643854876
0x0d48,11846,0.000643854876
0x0d4b,1560,0.000084789263
0x0d4c,1560,0.000084789263
0x0d4d,1560,0.000084789263
0x0d4e,1560,0.000084789263
0x0d4f,2435,0.000132347343
0x0d50,2435,0.000132347343
0x0d51,2435,0.000132347343
0x0d52,2435,0.000132347343
0x0d53,2435,0.000132347343
0x0d54,2435,0.000132347343
0x0d55,2435,0.000132347343
0x0d57,2435,0.000132347343
0x0d58,2435,0.000132347343
0x0d59,962,0.000052286712
0x0d5a,962,0.000052286712
0x0d5e,10286,0.000559065614
0x0d5f,10286,0.000559065614
0x0d60,10286,0.000559065614
0x0d61,10286,0.000559065614
0x0d62,10286,0.000559065614
0x0d64,10286,0.000559065614
0x0d65,10286,0.000559065614
0x0d66,1509,0.000082017306
0x0d67,1509,0.000082017306
0x0d70,1073,0.000058319794
0x0d73,1073,0.000058319794
0x0d76,17168,0.000933116708
0x0d79,17168,0.000933116708
0x0d7a,17168,0.000933116708
0x0d7c,17168,0.000933116708
0x0d7d,17168,0.000933116708
0x0d7f,17168,0.000933116708
0x0d80,17168,0.000933116708
0x0d83,1073,0.000058319794
0x0d86,17168,0.000933116708
0x0d87,17168,0.000933116708
0x0d88,17168,0.000933116708
0x0d89,17168,0.000933116708
0x0d8a,17168,0.000933116708
0x0d8b,17168,0.000933116708
0x0d8d,17168,0.000933116708
0x0d8e,12713,0.000690978140
0x0d8f,12713,0.000690978140
0x0d90,12713,0.000690978140
0x0d91,12713,0.000690978140
0x0d94,12713,0.000690978140
0x0d95,12713,0.000690978140
0x0d96,12713,0.000690978140
0x0d97,12713,0.000690978140
0x0d99,12713,0.000690978140
0x0d9a,12713,0.000690978140
0x0d9c,12713,0.000690978140
0x0d9d,12713,0.000690978140
0x0d9f,12713,0.000690978140
0x0da0,12713,0.000690978140
0x0da1,12713,0.000690978140
0x0da2,12713,0.000690978140
0x0da3,12713,0.000690978140
0x0da4,12713,0.000690978140
0x0da5,12713,0.000690978140
0x0da6,12713,0.000690978140
0x0da7,12713,0.000690978140
0x0da8,12713,0.000690978140
0x0dab,11704,0.000636136879
0x0dac,11704,0.000636136879
0x0daf,1400,0.000076092928
0x0db0,1400,0.000076092928
0x0db1,1400,0.000076092928
0x0db3,1400,0.000076092928
0x0db4,1400,0.000076092928
0x0db5,1400,0.000076092928
0x0dbb,1009,0.000054841260
0x0dbc,1009,0.000054841260
0x0dbd,1009,0.000054841260
0x0dbf,1009,0.000054841260
0x0dc0,1009,0.000054841260
0x0dc1,1009,0.000054841260
0x0dc2,1009,0.000054841260
0x0dc3,1009,0.000054841260
0x0dc5,1009,0.000054841260
0x0dc6,1009,0.000054841260
0x0dcc,10304,0.000560043951
0x0dcd,10304,0.000560043951
0x0dce,10304,0.000560043951
0x0dcf,10304,0.000560043951
0x0dd1,10304,0.000560043951
0x0dd2,12713,0.000690978140
0x0dd3,12713,0.000690978140
0x0dd5,12713,0.000690978140
0x0dd6,12713,0.000690978140
0x0dd7,12713,0.000690978140
0x0dd8,12713,0.000690978140
0x0dd9,12713,0.000690978140
0x0dda,12713,0.000690978140
0x0dde,52,0.000002826309
0x0ddf,52,0.000002826309
0x0de0,52,0.000002826309
0x0de3,52,0.000002826309
0x0de4,52,0.000002826309
0x0de5,52,0.000002826309
0x0de6,52,0.000002826309
0x0de9,52,0.000002826309
0x0dea,52,0.000002826309
0x0deb,52,0.000002826309
0x0dec,52,0.000002826309
0x0ded,52,0.000002826309
0x0df0,3981,0.000216375676
0x0df3,3981,0.000216375676
0x0df6,3981,0.000216375676
0x0df9,3981,0.000216375676
0x0dfc,3981,0.000216375676
0x0dff,3981,0.000216375676
0x0e10,7962,0.000432751353
0x0e11,7962,0.000432751353
0x0e13,7962,0.000432751353
0x0e14,1517,0.000082452123
0x0e15,1517,0.000082452123
0x0e16,1517,0.000082452123
0x0e17,1517,0.000082452123
0x0e18,1517,0.000082452123
0x0e1a,1517,0.000082452123
0x0e1b,1515,0.000082343419
0x0e1d,1515,0.000082343419
0x0e1e,39,0.000002119732
0x0e20,39,0.000002119732
0x0e23,32,0.000001739267
0x0e25,32,0.000001739267
0x0e26,32,0.000001739267
0x0e27,32,0.000001739267
0x0e29,32,0.000001739267
0x0e2a,32,0.000001739267
0x0e2c,32,0.000001739267
0x0e2d,32,0.000001739267
0x0e2e,32,0.000001739267
0x0e2f,32,0.000001739267
0x0e31,32,0.000001739267
0x0e32,32,0.000001739267
0x0e33,32,0.000001739267
0x0e34,32,0.000001739267
0x0e35,32,0.000001739267
0x0e36,23,0.000001250098
0x0e39,7,0.000000380465
0x0e3a,7,0.000000380465
0x0e3b,7,0.000000380465
0x0e3c,7,0.000000380465
0x0e3d,7,0.000000380465
0x0e3e,7,0.000000380465
0x0e3f,7,0.000000380465
0x0e41,7,0.000000380465
0x0e42,7,0.000000380465
0x0e45,100,0.000005435209
0x0e46,100,0.000005435209
0x0e47,100,0.000005435209
0x0e48,100,0.000005435209
0x0e4a,100,0.000005435209
0x0e4d,98,0.000005326505
0x0e4e,98,0.000005326505
0x0e4f,98,0.000005326505
0x0e51,98,0.000005326505
0x0e52,98,0.000005326505
0x0e55,5,0.000000271760
0x0e58,49,0.000002663252
0x0e59,49,0.000002663252
0x0e5a,49,0.000002663252
0x0e5b,18,0.000000978338
0x0e5c,18,0.000000978338
0x0e5e,18,0.000000978338
0x0e5f,18,0.000000978338
0x0e60,5,0.000000271760
0x0e61,5,0.000000271760
0x0e62,5,0.000000271760
0x0e63,5,0.000000271760
0x0e65,5,0.000000271760
0x0e66,5,0.000000271760
0x0e67,2,0.000000108704
0x0e69,2,0.000000108704
0x0e6a,2,0.000000108704
0x0e6b,2,0.000000108704
0x0e70,23,0.000001250098
0x0e71,23,0.000001250098
0x0e72,23,0.000001250098
0x0e74,23,0.000001250098
0x0e75,23,0.000001250098
0x0e76,23,0.000001250098
0x0e77,23,0.000001250098
0x0e78,23,0.000001250098
0x0e7a,23,0.000001250098
0x0e7b,23,0.000001250098
0x0e7e,154,0.000008370222
0x0e7f,154,0.000008370222
0x0e80,154,0.000008370222
0x0e81,154,0.000008370222
0x0e83,154,0.000008370222
0x0e86,131,0.000007120124
0x0e87,131,0.000007120124
0x0e88,131,0.000007120124
0x0e8a,131,0.000007120124
0x0e8b,131,0.000007120124
0x0e90,106,0.000005761322
0x0e91,106,0.000005761322
0x0e93,106,0.000005761322
0x0e94,106,0.000005761322
0x0e95,47,0.000002554548
0x0e97,47,0.000002554548
0x0e98,47,0.000002554548
0x0e99,26,0.000001413154
0x0e9a,26,0.000001413154
0x0e9b,26,0.000001413154
0x0e9c,26,0.000001413154
0x0e9e,26,0.000001413154
0x0e9f,26,0.000001413154
0x0ea0,23,0.000001250098
0x0ea3,23,0.000001250098
0x0ea4,25,0.000001358802
0x0ea5,25,0.000001358802
0x0ea6,25,0.000001358802
0x0ea7,25,0.000001358802
0x0ea8,25,0.000001358802
0x0ea9,25,0.000001358802
0x0eaa,25,0.000001358802
0x0eac,25,0.000001358802
0x0ead,29,0.000001576211
0x0eae,29,0.000001576211
0x0eb0,29,0.000001576211
0x0eb1,29,0.000001576211
0x0eb2,29,0.000001576211
0x0eb4,29,0.000001576211
0x0eb5,29,0.000001576211
0x0eb6,29,0.000001576211
0x0eb7,29,0.000001576211
0x0eb8,29,0.000001576211
0x0ebb,29,0.000001576211
0x0ebc,29,0.000001576211
0x0ebe,29,0.000001576211
0x0ec1,29,0.000001576211
0x0ec3,29,0.000001576211
0x0ec4,29,0.000001576211
0x0ec5,29,0.000001576211
0x0ec8,1,0.000000054352
0x0ec9,1,0.000000054352
0x0eca,1,0.000000054352
0x0ecb,1,0.000000054352
0x0ecc,1,0.000000054352
0x0ecd,1,0.000000054352
0x0ece,1,0.000000054352
0x0ed5,29,0.000001576211
0x0ed6,29,0.000001576211
0x0ed7,29,0.000001576211
0x0ed8,29,0.000001576211
0x0ed9,29,0.000001576211
0x0eda,29,0.000001576211
0x0edb,29,0.000001576211
0x0edc,29,0.000001576211
0x0ede,29,0.000001576211
0x0ee0,29,0.000001576211
0x0ee2,29,0.000001576211
0x0ee3,29,0.000001576211
0x0ee4,29,0.000001576211
0x0ee5,29,0.000001576211
0x0f00,1078,0.000058591555
0x0f03,1078,0.000058591555
0x0f04,1078,0.000058591555
0x0f06,1078,0.000058591555
0x0f09,1078,0.000058591555
0x0f0b,1078,0.000058591555
0x0f0c,1078,0.000058591555
0x0f0d,1078,0.000058591555
0x0f0e,1078,0.000058591555
0x0f11,1078,0.000058591555
0x0f14,1078,0.000058591555
0x0f15,5,0.000000271760
0x0f16,5,0.000000271760
0x0f17,5,0.000000271760
0x0f1a,5,0.000000271760
0x0f1b,5,0.000000271760
0x0f1d,5,0.000000271760
0x0f1e,5,0.000000271760
0x0f1f,5,0.000000271760
0x0f20,5,0.000000271760
0x0f23,34,0.000001847971
0x0f24,34,0.000001847971
0x0f25,34,0.000001847971
0x0f26,34,0.000001847971
0x0f28,34,0.000001847971
0x0f2b,30,0.000001630563
0x0f2c,30,0.000001630563
0x0f2d,30,0.000001630563
0x0f2f,30,0.000001630563
0x0f30,30,0.000001630563
0x0f33,1,0.000000054352
0x0f38,10,0.000000543521
0x0f39,10,0.000000543521
0x0f3a,10,0.000000543521
0x0f3b,10,0.000000543521
0x0f3d,10,0.000000543521
0x0f3e,6,0.000000326113
0x0f40,6,0.000000326113
0x0f41,6,0.000000326113
0x0f42,6,0.000000326113
0x0f43,6,0.000000326113
0x0f44,6,0.000000326113
0x0f45,6,0.000000326113
0x0f46,4,0.000000217408
0x0f49,4,0.000000217408
0x0f4c,4,0.000000217408
0x0f4d,4,0.000000217408
0x0f4e,4,0.000000217408
0x0f56,2151,0.000116911349
0x0f57,2151,0.000116911349
0x0f58,4297,0.000233550937
0x0f59,4297,0.000233550937
0x0f5b,4297,0.000233550937
0x0f5e,5,0.000000271760
0x0f60,5,0.000000271760
0x0f63,4292,0.000233279177
0x0f64,4292,0.000233279177
0x0f65,4292,0.000233279177
0x0f68,2146,0.000116639588
0x0f69,2146,0.000116639588
0x0f6a,2146,0.000116639588
0x0f6d,2146,0.000116639588
0x0f6e,2146,0.000116639588
0x0f71,1073,0.000058319794
0x0fc0,2868,0.000155881799
0x0fc3,2868,0.000155881799
0x0fc6,2868,0.000155881799
0x0fc9,2868,0.000155881799
0x0fcc,2868,0.000155881799
0x0fcf,2868,0.000155881799
0x0fd2,2868,0.000155881799
0x0fd5,2868,0.000155881799
0x0fd8,5736,0.000311763597
0x0fd9,5736,0.000311763597
