pc,count,frequency
0x07e4,14199,0.000405735017
0x07e7,14199,0.000405735017
0x07e8,14199,0.000405735017
0x07e9,14199,0.000405735017
0x07ea,14199,0.000405735017
0x07eb,14199,0.000405735017
0x07ec,14199,0.000405735017
0x07ed,14199,0.000405735017
0x07ee,14199,0.000405735017
0x07f0,6,0.000000171449
0x07f3,6,0.000000171449
0x07f6,6,0.000000171449
0x07f9,6,0.000000171449
0x0800,12701,0.000362929815
0x0803,12701,0.000362929815
0x0806,12701,0.000362929815
0x0807,12701,0.000362929815
0x0809,12701,0.000362929815
0x080a,12701,0.000362929815
0x080b,12701,0.000362929815
0x080c,12701,0.000362929815
0x080d,12701,0.000362929815
0x080e,12701,0.000362929815
0x080f,12701,0.000362929815
0x0834,1324,0.000037833169
0x0837,1324,0.000037833169
0x083a,1324,0.000037833169
0x083b,1324,0.000037833169
0x083c,1324,0.000037833169
0x083e,1324,0.000037833169
0x083f,168,0.000004800583
0x0842,168,0.000004800583
0x0845,168,0.000004800583
0x0848,381,0.000010887037
0x084b,381,0.000010887037
0x084c,381,0.000010887037
0x084d,381,0.000010887037
0x084e,11,0.000000314324
0x0850,11,0.000000314324
0x0851,11,0.000000314324
0x0853,11,0.000000314324
0x0855,11,0.000000314324
0x085a,168,0.000004800583
0x085d,168,0.000004800583
0x085f,168,0.000004800583
0x0860,136,0.000003886187
0x0862,136,0.000003886187
0x0864,136,0.000003886187
0x0865,104,0.000002971790
0x0867,104,0.000002971790
0x0869,104,0.000002971790
0x086a,72,0.000002057393
0x086c,72,0.000002057393
0x086e,72,0.000002057393
0x086f,40,0.000001142996
0x0871,40,0.000001142996
0x0876,10828,0.000309409026
0x0879,10828,0.000309409026
0x087c,10828,0.000309409026
0x087f,10828,0.000309409026
0x0882,10828,0.000309409026
0x0885,10828,0.000309409026
0x0886,10828,0.000309409026
0x0889,10828,0.000309409026
0x088b,59549,0.001701606770
0x088c,59549,0.001701606770
0x088d,59549,0.001701606770
0x088e,59549,0.001701606770
0x088f,59549,0.001701606770
0x0890,59549,0.001701606770
0x0891,59549,0.001701606770
0x0892,59549,0.001701606770
0x0893,59549,0.001701606770
0x0894,59549,0.001701606770
0x0897,16241,0.000464084964
0x08a0,10828,0.000309409026
0x08a3,10828,0.000309409026
0x08a6,10828,0.000309409026
0x08a9,10828,0.000309409026
0x08ac,10828,0.000309409026
0x08ae,10828,0.000309409026
0x08b0,10828,0.000309409026
0x08b1,390,0.000011144211
0x08b4,390,0.000011144211
0x08b7,390,0.000011144211
0x08c4,10828,0.000309409026
0x08c7,10828,0.000309409026
0x08c8,10828,0.000309409026
0x08ca,10828,0.000309409026
0x08cd,10642,0.000304094095
0x08cf,10642,0.000304094095
0x08d0,10642,0.000304094095
0x08d1,10642,0.000304094095
0x08d4,10066,0.000287634952
0x08d6,10066,0.000287634952
0x08d9,10066,0.000287634952
0x08dc,3,0.000000085725
0x08de,3,0.000000085725
0x08e0,3,0.000000085725
0x08e2,3,0.000000085725
0x08e3,3,0.000000085725
0x08e5,3,0.000000085725
0x08e6,3,0.000000085725
0x08e8,3,0.000000085725
0x08ea,579,0.000016544868
0x08eb,10642,0.000304094095
0x08ed,10642,0.000304094095
0x08f0,10642,0.000304094095
0x08f3,10642,0.000304094095
0x0900,10642,0.000304094095
0x0903,10642,0.000304094095
0x0904,10642,0.000304094095
0x0906,10642,0.000304094095
0x0907,9369,0.000267718246
0x0909,9369,0.000267718246
0x090c,4623,0.000132101767
0x090d,4623,0.000132101767
0x090f,4623,0.000132101767
0x0910,4617,0.000131930317
0x0911,4617,0.000131930317
0x0913,4617,0.000131930317
0x0916,4617,0.000131930317
0x0917,4746,0.000135616479
0x0918,4746,0.000135616479
0x091a,4746,0.000135616479
0x091b,4746,0.000135616479
0x091c,4746,0.000135616479
0x091e,4746,0.000135616479
0x0921,4746,0.000135616479
0x0926,10917,0.000311952192
0x0927,10917,0.000311952192
0x0929,10917,0.000311952192
0x092a,10917,0.000311952192
0x092b,10917,0.000311952192
0x092c,10917,0.000311952192
0x092d,10917,0.000311952192
0x092e,10917,0.000311952192
0x0930,11218,0.000320553238
0x0931,11218,0.000320553238
0x0933,11218,0.000320553238
0x0936,7458,0.000213111610
0x0937,7458,0.000213111610
0x0939,7458,0.000213111610
0x093c,7458,0.000213111610
0x093d,275,0.000007858098
0x093e,275,0.000007858098
0x0940,275,0.000007858098
0x0941,275,0.000007858098
0x0942,275,0.000007858098
0x0944,275,0.000007858098
0x0945,275,0.000007858098
0x0946,275,0.000007858098
0x0947,275,0.000007858098
0x094a,275,0.000007858098
0x094c,275,0.000007858098
0x094d,275,0.000007858098
0x094e,275,0.000007858098
0x0951,275,0.000007858098
0x0953,275,0.000007858098
0x0954,275,0.000007858098
0x0955,275,0.000007858098
0x0956,275,0.000007858098
0x0959,275,0.000007858098
0x095c,275,0.000007858098
0x095e,275,0.000007858098
0x0961,275,0.000007858098
0x0964,3760,0.000107441627
0x0965,3760,0.000107441627
0x0966,3760,0.000107441627
0x0967,3760,0.000107441627
0x0968,3760,0.000107441627
0x096a,3760,0.000107441627
0x096b,3760,0.000107441627
0x096d,3760,0.000107441627
0x096e,203,0.000005800705
0x096f,203,0.000005800705
0x0970,203,0.000005800705
0x0971,203,0.000005800705
0x0972,203,0.000005800705
0x0974,203,0.000005800705
0x0975,203,0.000005800705
0x097a,10828,0.000309409026
0x097d,10828,0.000309409026
0x097e,10828,0.000309409026
0x0980,10828,0.000309409026
0x0981,10828,0.000309409026
0x0984,10828,0.000309409026
0x0985,10828,0.000309409026
0x0986,10828,0.000309409026
0x0987,10828,0.000309409026
0x0988,10828,0.000309409026
0x098b,10828,0.000309409026
0x098c,10828,0.000309409026
0x098d,10828,0.000309409026
0x098e,10828,0.000309409026
0x0991,10828,0.000309409026
0x09a0,10858,0.000310266273
0x09a3,10858,0.000310266273
0x09a6,32574,0.000930798820
0x09a9,32574,0.000930798820
0x09aa,32574,0.000930798820
0x09ab,32574,0.000930798820
0x09ac,32574,0.000930798820
0x09ad,32574,0.000930798820
0x09ae,32574,0.000930798820
0x09af,32574,0.000930798820
0x09b0,32574,0.000930798820
0x09b2,32574,0.000930798820
0x09b5,10858,0.000310266273
0x09ba,89708,0.002563397204
0x09bd,89708,0.002563397204
0x09be,89708,0.002563397204
0x09c0,89708,0.002563397204
0x09c1,89708,0.002563397204
0x09c2,89708,0.002563397204
0x09c3,89708,0.002563397204
0x09c4,89708,0.002563397204
0x09c5,89708,0.002563397204
0x09c6,89708,0.002563397204
0x09c7,89708,0.002563397204
0x09c8,89708,0.002563397204
0x09c9,89708,0.002563397204
0x09ca,89708,0.002563397204
0x09cc,89708,0.002563397204
0x09cd,89708,0.002563397204
0x09ce,89708,0.002563397204
0x09cf,89708,0.002563397204
0x09d0,89708,0.002563397204
0x09d1,89708,0.002563397204
0x0a50,2528,0.000072237349
0x0a53,2528,0.000072237349
0x0a56,50560,0.001444746986
0x0a57,50560,0.001444746986
0x0a5a,50560,0.001444746986
0x0a5b,50560,0.001444746986
0x0a5c,50560,0.001444746986
0x0a5e,50560,0.001444746986
0x0a5f,50560,0.001444746986
0x0a61,50560,0.001444746986
0x0a62,50560,0.001444746986
0x0a63,50560,0.001444746986
0x0a64,50560,0.001444746986
0x0a67,2528,0.000072237349
0x0a6c,2383,0.000068093989
0x0a6f,2383,0.000068093989
0x0a72,47660,0.001361879774
0x0a73,47660,0.001361879774
0x0a74,47660,0.001361879774
0x0a75,47660,0.001361879774
0x0a77,47660,0.001361879774
0x0a7a,30069,0.000859218693
0x0a7b,30069,0.000859218693
0x0a7c,30069,0.000859218693
0x0a7d,30069,0.000859218693
0x0a7e,30069,0.000859218693
0x0a7f,30069,0.000859218693
0x0a80,30069,0.000859218693
0x0a81,30069,0.000859218693
0x0a82,30069,0.000859218693
0x0a83,30069,0.000859218693
0x0a84,30069,0.000859218693
0x0a85,30069,0.000859218693
0x0a86,30069,0.000859218693
0x0a87,30069,0.000859218693
0x0a8a,47660,0.001361879774
0x0a8b,47660,0.001361879774
0x0a8c,47660,0.001361879774
0x0a8d,47660,0.001361879774
0x0a8f,47660,0.001361879774
0x0a90,47660,0.001361879774
0x0a91,47660,0.001361879774
0x0a93,47660,0.001361879774
0x0a94,47660,0.001361879774
0x0a96,47660,0.001361879774
0x0a99,2383,0.000068093989
0x0aa0,186,0.000005314932
0x0aa2,186,0.000005314932
0x0aa3,186,0.000005314932
0x0aa4,186,0.000005314932
0x0aa5,186,0.000005314932
0x0aa8,186,0.000005314932
0x0aa9,186,0.000005314932
0x0aac,186,0.000005314932
0x0aae,186,0.000005314932
0x0aaf,186,0.000005314932
0x0ab0,186,0.000005314932
0x0ab3,186,0.000005314932
0x0ab5,186,0.000005314932
0x0ab8,183,0.000005229207
0x0abb,183,0.000005229207
0x0abd,183,0.000005229207
0x0abe,183,0.000005229207
0x0abf,183,0.000005229207
0x0ac0,183,0.000005229207
0x0ac1,183,0.000005229207
0x0ad6,5904,0.000168706215
0x0ad7,5904,0.000168706215
0x0ad8,23616,0.000674824858
0x0ad9,23616,0.000674824858
0x0ada,23616,0.000674824858
0x0adb,23616,0.000674824858
0x0adc,23616,0.000674824858
0x0add,23616,0.000674824858
0x0ae0,5904,0.000168706215
0x0ae1,5904,0.000168706215
0x0ae2,5904,0.000168706215
0x0ae5,5904,0.000168706215
0x0ae6,5904,0.000168706215
0x0ae9,2574,0.000073551795
0x0aea,1152,0.000032918286
0x0aed,1152,0.000032918286
0x0aee,1152,0.000032918286
0x0af0,1152,0.000032918286
0x0af1,1152,0.000032918286
0x0af4,1152,0.000032918286
0x0af6,1152,0.000032918286
0x0af7,1152,0.000032918286
0x0af8,1152,0.000032918286
0x0af9,1152,0.000032918286
0x0afc,1152,0.000032918286
0x0afd,1152,0.000032918286
0x0afe,1152,0.000032918286
0x0b00,1152,0.000032918286
0x0b01,1152,0.000032918286
0x0b02,1152,0.000032918286
0x0b05,1140,0.000032575387
0x0b07,1140,0.000032575387
0x0b0a,768,0.000021945524
0x0b0d,756,0.000021602625
0x0b15,12,0.000000342899
0x0b16,12,0.000000342899
0x0b18,12,0.000000342899
0x0b19,12,0.000000342899
0x0b1a,12,0.000000342899
0x0b1c,12,0.000000342899
0x0b1d,12,0.000000342899
0x0b1e,12,0.000000342899
0x0b1f,12,0.000000342899
0x0b20,3,0.000000085725
0x0b21,3,0.000000085725
0x0b22,3,0.000000085725
0x0b25,3,0.000000085725
0x0b26,3,0.000000085725
0x0b27,3,0.000000085725
0x0b28,3,0.000000085725
0x0b29,2,0.000000057150
0x0b2b,2,0.000000057150
0x0b2d,2,0.000000057150
0x0b48,3,0.000000085725
0x0b4b,3,0.000000085725
0x0b4e,3,0.000000085725
0x0b50,3,0.000000085725
0x0b51,3,0.000000085725
0x0b53,3,0.000000085725
0x0b54,3,0.000000085725
0x0b55,3,0.000000085725
0x0b57,3,0.000000085725
0x0b59,3,0.000000085725
0x0b5a,3,0.000000085725
0x0b60,1034,0.000029546447
0x0b63,1034,0.000029546447
0x0b64,1034,0.000029546447
0x0b65,1034,0.000029546447
0x0b67,1034,0.000029546447
0x0b6a,1027,0.000029346423
0x0b6d,1027,0.000029346423
0x0b6f,1027,0.000029346423
0x0b71,1027,0.000029346423
0x0b74,4,0.000000114300
0x0b77,4,0.000000114300
0x0b79,4,0.000000114300
0x0b7b,4,0.000000114300
0x0b7c,4,0.000000114300
0x0b7d,4,0.000000114300
0x0b7e,4,0.000000114300
0x0b7f,4,0.000000114300
0x0b80,4,0.000000114300
0x0b82,4,0.000000114300
0x0b83,4,0.000000114300
0x0b84,4,0.000000114300
0x0b85,4,0.000000114300
0x0b87,4,0.000000114300
0x0b88,4,0.000000114300
0x0b89,4,0.000000114300
0x0b8a,4,0.000000114300
0x0b8b,4,0.000000114300
0x0b95,1023,0.000029232124
0x0b98,1023,0.000029232124
0x0b9b,1023,0.000029232124
0x0ba0,372,0.000010629863
0x0ba3,372,0.000010629863
0x0ba4,372,0.000010629863
0x0ba6,372,0.000010629863
0x0ba8,372,0.000010629863
0x0ba9,186,0.000005314932
0x0bab,186,0.000005314932
0x0bac,93,0.000002657466
0x0bad,93,0.000002657466
0x0bae,93,0.000002657466
0x0baf,93,0.000002657466
0x0bb2,93,0.000002657466
0x0bba,756,0.000021602625
0x0bbb,756,0.000021602625
0x0bbc,756,0.000021602625
0x0bbf,384,0.000010972762
0x0bc0,384,0.000010972762
0x0bc1,384,0.000010972762
0x0bc4,192,0.000005486381
0x0bca,4,0.000000114300
0x0bcd,4,0.000000114300
0x0bd0,4,0.000000114300
0x0bd2,4,0.000000114300
0x0bd3,4,0.000000114300
0x0bd4,4,0.000000114300
0x0bd6,4,0.000000114300
0x0bd9,4,0.000000114300
0x0bdc,4,0.000000114300
0x0bdf,4,0.000000114300
0x0be2,4,0.000000114300
0x0be5,4,0.000000114300
0x0be8,4,0.000000114300
0x0beb,4,0.000000114300
0x0bee,4,0.000000114300
0x0bf1,4,0.000000114300
0x0c00,6,0.000000171449
0x0c01,6,0.000000171449
0x0c02,6,0.000000171449
0x0c04,6,0.000000171449
0x0c05,6,0.000000171449
0x0c07,6,0.000000171449
0x0c08,6,0.000000171449
0x0c09,6,0.000000171449
0x0c0a,6,0.000000171449
0x0c0b,6,0.000000171449
0x0c0c,6,0.000000171449
0x0c0f,6,0.000000171449
0x0c10,6,0.000000171449
0x0c11,6,0.000000171449
0x0c13,6,0.000000171449
0x0c16,5,0.000000142875
0x0c18,5,0.000000142875
0x0c40,5413,0.000154675938
0x0c43,5413,0.000154675938
0x0c45,5413,0.000154675938
0x0c48,5413,0.000154675938
0x0c4b,5413,0.000154675938
0x0c4e,5413,0.000154675938
0x0c51,5413,0.000154675938
0x0c56,5413,0.000154675938
0x0c59,27065,0.000773379691
0x0c5a,27065,0.000773379691
0x0c5d,27065,0.000773379691
0x0c5e,27065,0.000773379691
0x0c5f,27065,0.000773379691
0x0c61,27065,0.000773379691
0x0c62,27065,0.000773379691
0x0c64,27065,0.000773379691
0x0c67,5413,0.000154675938
0x0c6b,5413,0.000154675938
0x0c6e,5413,0.000154675938
0x0c71,27065,0.000773379691
0x0c74,27065,0.000773379691
0x0c75,27065,0.000773379691
0x0c76,27065,0.000773379691
0x0c77,27065,0.000773379691
0x0c78,27065,0.000773379691
0x0c79,27065,0.000773379691
0x0c7a,27065,0.000773379691
0x0c7b,27065,0.000773379691
0x0c7d,27065,0.000773379691
0x0c80,5413,0.000154675938
0x0c84,27065,0.000773379691
0x0c85,27065,0.000773379691
0x0c87,27065,0.000773379691
0x0c88,4200,0.000120014583
0x0c89,4200,0.000120014583
0x0c8a,4200,0.000120014583
0x0c8b,4200,0.000120014583
0x0c8c,4200,0.000120014583
0x0c8e,4200,0.000120014583
0x0c8f,4200,0.000120014583
0x0c90,4200,0.000120014583
0x0c91,4200,0.000120014583
0x0c92,4200,0.000120014583
0x0c94,4200,0.000120014583
0x0c95,4200,0.000120014583
0x0c97,4200,0.000120014583
0x0c9a,4084,0.000116699895
0x0c9b,4084,0.000116699895
0x0c9e,4084,0.000116699895
0x0c9f,4084,0.000116699895
0x0ca0,4084,0.000116699895
0x0ca2,4084,0.000116699895
0x0ca3,4084,0.000116699895
0x0ca4,4084,0.000116699895
0x0ca5,4084,0.000116699895
0x0ca6,4084,0.000116699895
0x0ca7,4084,0.000116699895
0x0ca8,4084,0.000116699895
0x0ca9,4084,0.000116699895
0x0caa,4084,0.000116699895
0x0cac,4084,0.000116699895
0x0caf,4075,0.000116442721
0x0cb4,4084,0.000116699895
0x0cb6,4084,0.000116699895
0x0cb7,938,0.000026803257
0x0cb9,938,0.000026803257
0x0cba,474,0.000013544503
0x0cbd,474,0.000013544503
0x0cbe,474,0.000013544503
0x0cbf,134,0.000003829037
0x0cc2,134,0.000003829037
0x0cc3,134,0.000003829037
0x0cc4,12,0.000000342899
0x0cc6,12,0.000000342899
0x0cc9,12,0.000000342899
0x0ccb,12,0.000000342899
0x0cce,12,0.000000342899
0x0cd0,12,0.000000342899
0x0cd3,12,0.000000342899
0x0cd8,5413,0.000154675938
0x0cdb,5413,0.000154675938
0x0cde,27065,0.000773379691
0x0cdf,27065,0.000773379691
0x0ce2,27065,0.000773379691
0x0ce3,27065,0.000773379691
0x0ce4,27065,0.000773379691
0x0ce6,27065,0.000773379691
0x0ce7,27065,0.000773379691
0x0ce9,27065,0.000773379691
0x0cea,27065,0.000773379691
0x0ceb,27065,0.000773379691
0x0cec,27065,0.000773379691
0x0cef,5413,0.000154675938
0x0cf4,5,0.000000142875
0x0cf5,5,0.000000142875
0x0cf6,5,0.000000142875
0x0d1c,2354,0.000067265317
0x0d1f,2354,0.000067265317
0x0d22,37664,0.001076245065
0x0d25,37664,0.001076245065
0x0d26,37664,0.001076245065
0x0d27,37664,0.001076245065
0x0d28,37664,0.001076245065
0x0d2a,37664,0.001076245065
0x0d2b,37664,0.001076245065
0x0d2e,2354,0.000067265317
0x0d30,37664,0.001076245065
0x0d31,37664,0.001076245065
0x0d32,37664,0.001076245065
0x0d33,37664,0.001076245065
0x0d34,37664,0.001076245065
0x0d35,37664,0.001076245065
0x0d37,37664,0.001076245065
0x0d38,29702,0.000848731704
0x0d39,29702,0.000848731704
0x0d3a,29702,0.000848731704
0x0d3b,29702,0.000848731704
0x0d3c,29702,0.000848731704
0x0d3e,29702,0.000848731704
0x0d3f,29702,0.000848731704
0x0d41,29702,0.000848731704
0x0d42,29702,0.000848731704
0x0d43,29702,0.000848731704
0x0d46,27375,0.000782237910
0x0d47,27375,0.000782237910
0x0d48,27375,0.000782237910
0x0d4b,3540,0.000101155149
0x0d4c,3540,0.000101155149
0x0d4d,3540,0.000101155149
0x0d4e,3540,0.000101155149
0x0d4f,5867,0.000167648943
0x0d50,5867,0.000167648943
0x0d51,5867,0.000167648943
0x0d52,5867,0.000167648943
0x0d53,5867,0.000167648943
0x0d54,5867,0.000167648943
0x0d55,5867,0.000167648943
0x0d57,5867,0.000167648943
0x0d58,5867,0.000167648943
0x0d59,2436,0.000069608458
0x0d5a,2436,0.000069608458
0x0d5e,23835,0.000681082761
0x0d5f,23835,0.000681082761
0x0d60,23835,0.000681082761
0x0d61,23835,0.000681082761
0x0d62,23835,0.000681082761
0x0d64,23835,0.000681082761
0x0d65,23835,0.000681082761
0x0d66,3578,0.000102240995
0x0d67,3578,0.000102240995
0x0d70,2353,0.000067236742
0x0d73,2353,0.000067236742
0x0d76,37648,0.001075787866
0x0d79,37648,0.001075787866
0x0d7a,37648,0.001075787866
0x0d7c,37648,0.001075787866
0x0d7d,37648,0.001075787866
0x0d7f,37648,0.001075787866
0x0d80,37648,0.001075787866
0x0d83,2353,0.000067236742
0x0d86,37648,0.001075787866
0x0d87,37648,0.001075787866
0x0d88,37648,0.001075787866
0x0d89,37648,0.001075787866
0x0d8a,37648,0.001075787866
0x0d8b,37648,0.001075787866
0x0d8d,37648,0.001075787866
0x0d8e,29680,0.000848103057
0x0d8f,29680,0.000848103057
0x0d90,29680,0.000848103057
0x0d91,29680,0.000848103057
0x0d94,29680,0.000848103057
0x0d95,29680,0.000848103057
0x0d96,29680,0.000848103057
0x0d97,29680,0.000848103057
0x0d99,29680,0.000848103057
0x0d9a,29680,0.000848103057
0x0d9c,29680,0.000848103057
0x0d9d,29680,0.000848103057
0x0d9f,29680,0.000848103057
0x0da0,29680,0.000848103057
0x0da1,29680,0.000848103057
0x0da2,29680,0.000848103057
0x0da3,29680,0.000848103057
0x0da4,29680,0.000848103057
0x0da5,29680,0.000848103057
0x0da6,29680,0.000848103057
0x0da7,29680,0.000848103057
0x0da8,29680,0.000848103057
0x0dab,27715,0.000791953377
0x0dac,27715,0.000791953377
0x0daf,3825,0.000109298996
0x0db0,3825,0.000109298996
0x0db1,3825,0.000109298996
0x0db3,3825,0.000109298996
0x0db4,3825,0.000109298996
0x0db5,3825,0.000109298996
0x0dbb,1965,0.000056149680
0x0dbc,1965,0.000056149680
0x0dbd,1965,0.000056149680
0x0dbf,1965,0.000056149680
0x0dc0,1965,0.000056149680
0x0dc1,1965,0.000056149680
0x0dc2,1965,0.000056149680
0x0dc3,1965,0.000056149680
0x0dc5,1965,0.000056149680
0x0dc6,1965,0.000056149680
0x0dcc,23890,0.000682654381
0x0dcd,23890,0.000682654381
0x0dce,23890,0.000682654381
0x0dcf,23890,0.000682654381
0x0dd1,23890,0.000682654381
0x0dd2,29680,0.000848103057
0x0dd3,29680,0.000848103057
0x0dd5,29680,0.000848103057
0x0dd6,29680,0.000848103057
0x0dd7,29680,0.000848103057
0x0dd8,29680,0.000848103057
0x0dd9,29680,0.000848103057
0x0dda,29680,0.000848103057
0x0dde,141,0.000004029061
0x0ddf,141,0.000004029061
0x0de0,141,0.000004029061
0x0de3,141,0.000004029061
0x0de4,141,0.000004029061
0x0de5,141,0.000004029061
0x0de6,141,0.000004029061
0x0de9,141,0.000004029061
0x0dea,141,0.000004029061
0x0deb,141,0.000004029061
0x0dec,141,0.000004029061
0x0ded,141,0.000004029061
0x0df0,8932,0.000255231014
0x0df3,8932,0.000255231014
0x0df6,8932,0.000255231014
0x0df9,8932,0.000255231014
0x0dfc,8932,0.000255231014
0x0dff,8932,0.000255231014
0x0e10,17864,0.000510462028
0x0e11,17864,0.000510462028
0x0e13,17864,0.000510462028
0x0e14,3048,0.000087096298
0x0e15,3048,0.000087096298
0x0e16,3048,0.000087096298
0x0e17,3048,0.000087096298
0x0e18,3048,0.000087096298
0x0e1a,3048,0.000087096298
0x0e1b,3043,0.000086953423
0x0e1d,3043,0.000086953423
0x0e1e,58,0.000001657344
0x0e20,58,0.000001657344
0x0e23,49,0.000001400170
0x0e25,49,0.000001400170
0x0e26,49,0.000001400170
0x0e27,49,0.000001400170
0x0e29,49,0.000001400170
0x0e2a,49,0.000001400170
0x0e2c,49,0.000001400170
0x0e2d,49,0.000001400170
0x0e2e,49,0.000001400170
0x0e2f,49,0.000001400170
0x0e31,49,0.000001400170
0x0e32,49,0.000001400170
0x0e33,45,0.000001285871
0x0e34,45,0.000001285871
0x0e35,45,0.000001285871
0x0e36,38,0.000001085846
0x0e39,9,0.000000257174
0x0e3a,9,0.000000257174
0x0e3b,9,0.000000257174
0x0e3c,9,0.000000257174
0x0e3d,9,0.000000257174
0x0e3e,9,0.000000257174
0x0e3f,9,0.000000257174
0x0e41,9,0.000000257174
0x0e42,9,0.000000257174
0x0e45,84,0.000002400292
0x0e46,84,0.000002400292
0x0e47,84,0.000002400292
0x0e48,84,0.000002400292
0x0e4a,84,0.000002400292
0x0e4d,78,0.000002228842
0x0e4e,78,0.000002228842
0x0e4f,78,0.000002228842
0x0e51,78,0.000002228842
0x0e52,78,0.000002228842
0x0e55,3,0.000000085725
0x0e58,82,0.000002343142
0x0e59,82,0.000002343142
0x0e5a,82,0.000002343142
0x0e5b,33,0.000000942972
0x0e5c,33,0.000000942972
0x0e5e,33,0.000000942972
0x0e5f,33,0.000000942972
0x0e60,15,0.000000428624
0x0e61,15,0.000000428624
0x0e62,15,0.000000428624
0x0e63,15,0.000000428624
0x0e65,15,0.000000428624
0x0e66,15,0.000000428624
0x0e67,6,0.000000171449
0x0e69,6,0.000000171449
0x0e6a,6,0.000000171449
0x0e6b,6,0.000000171449
0x0e70,38,0.000001085846
0x0e71,38,0.000001085846
0x0e72,38,0.000001085846
0x0e74,38,0.000001085846
0x0e75,38,0.000001085846
0x0e76,38,0.000001085846
0x0e77,38,0.000001085846
0x0e78,38,0.000001085846
0x0e7a,38,0.000001085846
0x0e7b,38,0.000001085846
0x0e7e,257,0.000007343750
0x0e7f,257,0.000007343750
0x0e80,257,0.000007343750
0x0e81,257,0.000007343750
0x0e83,257,0.000007343750
0x0e86,219,0.000006257903
0x0e87,219,0.000006257903
0x0e88,219,0.000006257903
0x0e8a,219,0.000006257903
0x0e8b,219,0.000006257903
0x0e90,196,0.000005600681
0x0e91,196,0.000005600681
0x0e93,196,0.000005600681
0x0e94,196,0.000005600681
0x0e95,85,0.000002428867
0x0e97,85,0.000002428867
0x0e98,85,0.000002428867
0x0e99,52,0.000001485895
0x0e9a,52,0.000001485895
0x0e9b,52,0.000001485895
0x0e9c,52,0.000001485895
0x0e9e,52,0.000001485895
0x0e9f,52,0.000001485895
0x0ea0,38,0.000001085846
0x0ea3,38,0.000001085846
0x0ea4,44,0.000001257296
0x0ea5,44,0.000001257296
0x0ea6,44,0.000001257296
0x0ea7,44,0.000001257296
0x0ea8,44,0.000001257296
0x0ea9,44,0.000001257296
0x0eaa,44,0.000001257296
0x0eac,44,0.000001257296
0x0ead,49,0.000001400170
0x0eae,49,0.000001400170
0x0eb0,49,0.000001400170
0x0eb1,49,0.000001400170
0x0eb2,49,0.000001400170
0x0eb4,49,0.000001400170
0x0eb5,49,0.000001400170
0x0eb6,49,0.000001400170
0x0eb7,49,0.000001400170
0x0eb8,49,0.000001400170
0x0ebb,49,0.000001400170
0x0ebc,49,0.000001400170
0x0ebe,49,0.000001400170
0x0ec1,49,0.000001400170
0x0ec3,49,0.000001400170
0x0ec4,49,0.000001400170
0x0ec5,49,0.000001400170
0x0ec8,5,0.000000142875
0x0ec9,5,0.000000142875
0x0eca,5,0.000000142875
0x0ecb,5,0.000000142875
0x0ecc,5,0.000000142875
0x0ecd,5,0.000000142875
0x0ece,5,0.000000142875
0x0ed5,49,0.000001400170
0x0ed6,49,0.000001400170
0x0ed7,49,0.000001400170
0x0ed8,49,0.000001400170
0x0ed9,49,0.000001400170
0x0eda,49,0.000001400170
0x0edb,49,0.000001400170
0x0edc,49,0.000001400170
0x0ede,49,0.000001400170
0x0ee0,49,0.000001400170
0x0ee2,49,0.000001400170
0x0ee3,49,0.000001400170
0x0ee4,49,0.000001400170
0x0ee5,49,0.000001400170
0x0f00,2360,0.000067436766
0x0f03,2360,0.000067436766
0x0f04,2360,0.000067436766
0x0f06,2360,0.000067436766
0x0f09,2360,0.000067436766
0x0f0b,2360,0.000067436766
0x0f0c,2360,0.000067436766
0x0f0d,2360,0.000067436766
0x0f0e,2360,0.000067436766
0x0f11,2360,0.000067436766
0x0f14,2360,0.000067436766
0x0f15,5,0.000000142875
0x0f16,5,0.000000142875
0x0f17,5,0.000000142875
0x0f1a,5,0.000000142875
0x0f1b,5,0.000000142875
0x0f1d,5,0.000000142875
0x0f1e,5,0.000000142875
0x0f1f,5,0.000000142875
0x0f20,5,0.000000142875
0x0f23,26,0.000000742947
0x0f24,26,0.000000742947
0x0f25,26,0.000000742947
0x0f26,26,0.000000742947
0x0f28,26,0.000000742947
0x0f2b,21,0.000000600073
0x0f2c,21,0.000000600073
0x0f2d,21,0.000000600073
0x0f2f,21,0.000000600073
0x0f30,21,0.000000600073
0x0f38,10,0.000000285749
0x0f39,10,0.000000285749
0x0f3a,10,0.000000285749
0x0f3b,10,0.000000285749
0x0f3d,10,0.000000285749
0x0f3e,5,0.000000142875
0x0f40,5,0.000000142875
0x0f41,5,0.000000142875
0x0f42,5,0.000000142875
0x0f43,5,0.000000142875
0x0f44,5,0.000000142875
0x0f45,5,0.000000142875
0x0f46,5,0.000000142875
0x0f49,5,0.000000142875
0x0f4c,5,0.000000142875
0x0f4d,5,0.000000142875
0x0f4e,5,0.000000142875
0x0f56,4716,0.000134759232
0x0f57,4716,0.000134759232
0x0f58,9427,0.000269375590
0x0f59,9427,0.000269375590
0x0f5b,9427,0.000269375590
0x0f5e,5,0.000000142875
0x0f60,5,0.000000142875
0x0f63,9422,0.000269232716
0x0f64,9422,0.000269232716
0x0f65,9422,0.000269232716
0x0f68,4711,0.000134616358
0x0f69,4711,0.000134616358
0x0f6a,4711,0.000134616358
0x0f6d,4711,0.000134616358
0x0f6e,4711,0.000134616358
0x0f71,2355,0.000067293891
